"id","title","description","link","image_link","price","availability","item_group_id",google_product_category
IB_UG_15,Tiger Eye Wrap Bracelet,"Embrace nature’s power and elegance with our Tiger Eye Wrap Bracelet. Each bracelet is crafted with genuine tiger’s eye stones, showcasing unique patterns and deep golden tones that effortlessly complement any outfit. This piece combines versatility with a timeless bohemian style, making it perfect for both everyday wear and special occasions. More than just jewelry, it is a symbol of confidence, strength, and refined sophistication. Let its natural beauty speak for you",https://imperialbazaar.com/products/tiger-eye-wrap-bracelet-1363093425,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/tiger-eye-wrap-bracelet-one-size-619_dea87883-dcaa-4396-8adf-8b32e8fdf276.jpg?v=1744634888,"EUR 35,95",in stock,IB_UG,Bracelets
IB_UG_16,Malachite Stone Bracelet,"Stand out with our Malachite Stone Statement Bracelet. Crafted with genuine Malachite stones, each bracelet is a unique work of art, showcasing vibrant green hues and captivating natural patterns. The bold, bohemian design adds a touch of sophistication to any outfit, making it perfect for both casual gatherings and elegant occasions. Elevate your style with this distinctive charm and let it symbolize your individuality.",https://imperialbazaar.com/products/malachite-stone-statement-bracelet-1467763641,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/malachite-stone-statement-bracelet-one-size-green-895_64e05915-ce23-49e6-89cc-fca5791cdea9.jpg?v=1744548505,"EUR 35,95",in stock,IB_UG,Bracelets
IB_CA_17,Leonomics Coffee Grinder,"Brew fresh, flavorful coffee wherever you are with the Leonomics Manual Coffee Grinder. Its adjustable ceramic grinding system delivers consistent results while preserving aroma and taste. Built from durable stainless steel, it's compact, travel-ready, and easy to clean—perfect for home or on-the-go use",https://imperialbazaar.com/products/leonomics-coffee-grinder,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/coffee_grinder_leonomics.png?v=1744490876,"EUR 29,95",in stock,IB_CA,Coffee Grinders
IB_CA_18,"Reusable Coffee Capsules, 3pcs","A set of 3 reusable coffee capsules, perfect for enjoying a good cup of coffee without harming the environment since their use considerably reduces the waste that originates from conventional disposable capsules. ",https://imperialbazaar.com/products/reusable-coffee-capsules-set-3-nespresso,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/V0103363_000_MKT3.jpg?v=1744404489,"EUR 14,95",in stock,IB_CA,Coffee Filters
IB_CA_19,Red Italian Coffee Pot,"If you’re looking for top-tier household appliances that combine style, performance, and value, look no further. The Italian Coffee Pot JATA Cafetera de inducción roja vulcano HCAF2009 in stunning red aluminium is the perfect addition to your kitchen. With its sleek design and powerful performance, this high-end coffee pot will enhance your daily coffee rituals.",https://imperialbazaar.com/products/italian-coffee-pot-859933245,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/8436584381914_S0442328_P02.jpg?v=1744238876,"EUR 32,95",in stock,IB_CA,Electric & Stovetop Espresso Pots
IB_GA_20,Garden Chair Versa Mosaic,"If you love taking care of every detail in your home and enjoy owning the latest products that make life easier, the Garden Chair Versa Mosaic Grey Metal is the perfect addition to your outdoor space. Designed with a timeless mosaic pattern and finished in an elegant grey, this garden chair blends style and comfort effortlessly. Crafted from durable metal with a sturdy metal frame, it offers both reliability and charm.",https://imperialbazaar.com/products/versa-mosaic-grey-garden-chair,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/8420327502063_S3407842_P03.jpg?v=1744044476,"EUR 79,95",in stock,IB_GA,Outdoor Chairs
IB_GA_21,Portable Wine Table,"A folding, portable wine table for outdoors, ideal for enjoying some relaxing time in the best company with a good wine. The ideal solution so you don’t have to leave the wine, glasses or snacks on the floor, thereby preventing bugs, spills, dirt, etc. This original lime plywood table is robust, lightweight, easy and convenient to fold and unfold for use or for saving space to make it easier to transport and store. It can be easily be carried and set up on the beach, in the countryside, mountains, garden, etc.",https://imperialbazaar.com/products/portable-folding-wine-table-outdoors,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/V0103486_000_MKT-v_11.jpg?v=1744044550,"EUR 25,95",in stock,IB_GA,Wine Bottle Holders
IB_GA_22,Tower Hydroponic Growing System,"Bring the future of gardening right to your doorstep with this DIY Vertical Hydroponic Growing System! Perfect for fruit, vegetables, herbs, and leafy greens, this 5-hole soilless cultivation kit is designed for efficient, space-saving growing – no soil, no mess, just fresh produce all year round.",https://imperialbazaar.com/products/tower-hydroponic-growing-system,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/61UvD6gIOCL._AC_UF894_1000_QL80.jpg?v=1744022952,"EUR 115,95",in stock,IB_GA,Plant & Herb Growing Kits
IB_TX_23,Lion Decorative Pillows,"Decorative Pillows inspired by the magical atmosphere of the Jungle and Savannah. Each Set consists of 2 pillows 40 x 40 cm and stands out for its uniqueness and character. The Bertoni pillows stand out for their trendy design, durable print, combination of style simplicity and modern technology. Made of velor fabric, they are characterized by a high quality permanent digital print on the front and a monochrome back. Pillowcase closed with zipper and antiallergic padded insert. Machine washable repeatedly up to 40 °.",https://imperialbazaar.com/products/lion-duo-set-2-decorative-pillows-bertoni-40-x-40-cm-143351272,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/data_b0d60e70-e631-4818-b2f0-b4b22e8f43ad.jpg?v=1743795877,"EUR 29,95 ",in stock,IB_TX,Throw Pillows
IB_GA_24,Barbecue Grill for Sausages,"An original design barbecue grill for sausages which is ideal for enjoying delicious hot dogs, frankfurters, chorizo and other cured meats. This robust iron grill is non-stick so the food doesn't stick and is cooked more easily and efficiently. The ergonomic wooden handle is extra-long, which enables a more comfortable grip and avoids the danger of getting burnt during use. It features a safety ring which prevents the grill from opening while the food is cooking, providing a firm hold.",https://imperialbazaar.com/products/barbecue-grill-for-sausages-1484485995,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/V0103473_010_MKT-v_15.jpg?v=1743795880,"EUR 19,95",in stock,IB_GA,Outdoor Grills
IB_CA_25,Italian Coffee Pot,"Discover unbeatable prices on premium household appliances! Elevate your coffee experience with the Italian Coffee Pot Cecotec Cumbia Moking—a stylish, stainless steel coffee-maker designed for modern kitchens. Whether you prefer a smaller brew or a family-sized pot, choose from three convenient capacities:",https://imperialbazaar.com/products/cecotec-cumbia-moking-coffee-pot-stainless-steel,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/8435484016216_P02.jpg?v=1743795890,"EUR 49,95",in stock,IB_CA,Electric & Stovetop Espresso Pots
IB_HA_26,"Magazine holder ""Wings""","Floor magazine rack WINGS is a free-standing practical interior product that helps to hold magazines, newspapers, mail, periodicals, records at home, offices, and lounges. Made of powder-coated metal and oak wood.

designer: Barbora Adamonytė-Keidūnė",https://imperialbazaar.com/products/standing-magazine-holder-wings-1055001875,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/data_a0c78730-c340-4a0e-937f-5cec8e30953f.jpg?v=1743795904,"EUR 119,95",in stock,IB_HA,Magazine Racks
IB_WD_27,"Poster ""2 hot air balloons""","Our playful posters are made in Lithuania and framed by high quality wooden frames. Posters are designed to decorate the bedroom but also living room and bring coziness to the place. We created posters with some of the most beloved characters for kids but also suitable for adults.
",https://imperialbazaar.com/products/poster-2-hot-air-balloons-black-frame-a4-format-217084158,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/data_c4f341ed-292a-4e71-b3ab-a31f70746e4f.jpg?v=1743795906,"EUR 29,95",in stock,IB_WD,"Posters, Prints, & Visual Artwork"
IB_TX_28,Anti-Fatigue Floor,"Upgrade your home with our premium anti-fatigue mat, designed to provide superior comfort and protection in your kitchen and living room. Crafted with high-quality PU material and a PE foam filling, this mat offers exceptional cushioning to reduce strain on your feet, knees, and back during long hours of standing.",https://imperialbazaar.com/products/anti-fatigue-floor,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/S8ce21d4ff4194fd0a1866a6c86c6291bx.webp?v=1741993425,"EUR 25,95",in stock,IB_TX,Anti-Fatigue Mats
IB_GA_29,Automatic Drip Watering System,"An original and complete automatic drip watering system for plant pots that enables you to simultaneously water up to 8 plants conveniently and simply. In addition to saving water, time and effort, it takes the headache out of having to manually water plants yourself, which is a great help in carrying out this task more easily and safely, without forgetting or it becoming a burden, regularly, or while on holiday, etc.&nbsp;",https://imperialbazaar.com/products/automatic-drip-irrigation-system-plants,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/V0103438_000_MKT-v_12.jpg?v=1745349640,"EUR 29,95",in stock,IB_GA,Watering & Irrigation
IB_HA_30,Ceramic bud vase,Small ceramic bud vase for a single or few flowers. A flattened shape makes a simple vase more unique. Can be also used as an oil or vinegar dispenser.,https://imperialbazaar.com/products/living-room-display-cabinet-decorative-ornaments-ceramic-vases,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/data_667a4068-c696-4d08-91da-9d11174b02cf.jpg?v=1745522456,"EUR 42,18",in stock,IB_HD,Vases
IB_LI_31,Pineapple Lamp,"Add a bold statement to your space with our Gold &amp; Black Pineapple Table Lamp—a perfect blend of tropical charm and modern sophistication. Designed to stand out, this stunning lamp features a luxurious gold pineapple base, symbolizing warmth and hospitality, paired with a sleek black fabric shade for a touch of elegance.",https://imperialbazaar.com/products/golden-pineapple-table-lamp-tropical-elegance,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/8424002025038_S3040147_P52.jpg?v=1741513281,"EUR 69,95 ",in stock,IB_LI,Night Lights & Ambient Lighting
IB_WD_32,"Wall hook ""DEER""","MULTIFUNCTIONAL USE. This universal coat hook can be mounted in the entryway, bathroom, kitchen, bedroom. Can be hanged coats, scarfs, clothes, keys, hats, towels, handbags, robes etc.",https://imperialbazaar.com/collections/wall-decor,https://cdn.shopify.com/s/files/1/0756/5085/9276/files/data_36e640e0-17e3-4b35-9ebd-a0138b5d7580.png?v=1741513285,"EUR 23,95",in stock,IB_WD,Robe Hooks
